Author;h_index;g_index;m_index;TC;NP;PY_start
ZHANG X;13;23;1,625;662;23;2018
ZHANG Y;13;26;1,625;723;26;2018
LI Y;12;20;1,5;425;37;2018
WANG Y;11;21;1,375;474;40;2018
CHEN Y;10;18;1,25;335;21;2018
LIU X;10;20;1,25;553;20;2018
LIU Y;10;18;1,429;373;31;2019
LI X;9;15;1,125;236;24;2018
WANG H;9;14;1,286;206;21;2019
WANG X;9;17;1,125;321;21;2018
