Year;MeanTCperArt;N;MeanTCperYear;CitableYears
2012;0;1;0;14
2013;0;2;0;13
2015;0;3;0;11
2016;0;1;0;10
2017;0;1;0;9
2018;67,35;48;8,42;8
2019;48,6;86;6,94;7
2020;25,69;142;4,28;6
2021;16,59;195;3,32;5
2022;5,13;187;1,28;4
