Sources;Articles
FRONTIERS IN CELLULAR AND INFECTION MICROBIOLOGY;71
GUT MICROBES;62
FRONTIERS IN MICROBIOLOGY;41
MICROBIOME;36
FRONTIERS IN IMMUNOLOGY;26
NUTRIENTS;19
SCIENTIFIC REPORTS;16
INTERNATIONAL JOURNAL OF MOLECULAR SCIENCES;15
PLOS ONE;15
NATURE COMMUNICATIONS;14
